Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.150,-0.192,0.094,-2.642,13.305,13.394,-3.818,0.876,-13.234,-3.513,1.739,-13.269,-36.886,-4.345,-120.465,-173.743,27.709,164.669,-172.768,36.604,180.000,-24.627,-44.419,-34.203,22.473,9.608,-151.420,23.449,17.463,-0.000,103.061,57.124,75.433,-155.785,-74.853,-64.434,-157.679,-19.370,180.000,-110.600,30.726,180.000,112.056,-56.716,-166.099,-162.681,-49.481,180.000,-91.587,-8.449,180.000
-0.150,-0.192,0.093,-2.655,13.291,13.404,-3.819,0.878,-13.243,-3.513,1.742,-13.278,-36.952,-4.349,-120.449,-173.343,29.159,164.331,-172.805,35.200,180.000,-24.713,-44.426,-34.299,22.602,9.497,-151.449,23.436,17.772,-0.000,102.679,57.216,75.964,-155.626,-74.889,-64.349,-157.731,-19.532,180.000,-110.517,30.793,180.000,112.147,-56.659,-166.114,-162.591,-49.530,180.000,-91.430,-8.280,180.000
-0.150,-0.191,0.093,-2.668,13.275,13.412,-3.823,0.881,-13.242,-3.515,1.745,-13.277,-37.060,-4.327,-120.461,-172.987,30.306,164.031,-172.749,34.106,180.000,-24.642,-44.372,-34.193,22.741,9.356,-151.521,23.406,18.864,-0.000,100.949,57.608,78.187,-155.758,-75.022,-64.569,-157.824,-19.724,180.000,-110.429,30.851,180.000,112.229,-56.669,-166.162,-162.494,-49.543,180.000,-91.238,-8.172,180.000
-0.150,-0.191,0.093,-2.681,13.254,13.426,-3.825,0.882,-13.234,-3.518,1.747,-13.269,-37.142,-4.259,-120.480,-172.637,31.427,163.740,-172.667,33.088,180.000,-24.534,-44.321,-34.054,22.909,9.216,-151.607,23.361,20.483,-0.000,98.453,58.089,81.393,-155.790,-75.144,-64.677,-157.870,-19.840,180.000,-110.419,30.877,180.000,112.300,-56.646,-166.199,-162.405,-49.516,180.000,-91.091,-8.013,180.000
-0.150,-0.191,0.092,-2.689,13.207,13.439,-3.841,0.883,-13.209,-3.534,1.750,-13.244,-37.150,-4.216,-120.470,-172.391,32.137,163.565,-172.604,32.552,180.000,-24.303,-44.235,-33.801,23.127,9.100,-151.726,23.353,23.364,-0.000,93.776,58.697,87.090,-155.678,-75.197,-64.635,-157.881,-20.001,180.000,-110.437,30.914,180.000,112.314,-56.539,-166.290,-162.317,-49.497,180.000,-91.072,-7.771,180.000
-0.150,-0.191,0.092,-2.706,13.154,13.483,-3.849,0.886,-13.191,-3.542,1.754,-13.226,-37.149,-4.152,-120.457,-172.227,32.719,163.365,-172.571,32.027,180.000,-24.116,-44.296,-33.794,23.452,9.046,-151.855,23.523,24.568,-0.000,91.698,59.126,89.500,-155.534,-75.339,-64.574,-157.946,-20.187,180.000,-110.416,30.943,180.000,112.332,-56.521,-166.348,-162.265,-49.232,180.000,-91.095,-7.251,180.000
-0.150,-0.191,0.091,-2.727,13.132,13.506,-3.840,0.887,-13.189,-3.533,1.753,-13.224,-37.178,-4.099,-120.464,-172.249,33.137,163.268,-172.622,31.691,180.000,-24.042,-44.323,-33.893,23.928,9.035,-151.957,23.916,26.996,-0.000,87.376,59.343,94.449,-155.240,-75.303,-64.318,-157.967,-20.197,180.000,-110.407,30.950,180.000,112.446,-56.558,-166.267,-162.205,-49.045,180.000,-91.082,-6.995,180.000
-0.150,-0.191,0.091,-2.749,13.122,13.531,-3.827,0.889,-13.200,-3.519,1.753,-13.236,-37.164,-4.105,-120.446,-172.331,33.297,163.203,-172.635,31.638,180.000,-23.940,-44.264,-33.845,24.283,9.007,-151.983,24.176,28.115,-0.000,85.170,59.451,97.080,-155.072,-75.256,-64.179,-158.012,-20.225,180.000,-110.394,30.966,180.000,112.570,-56.604,-166.157,-162.158,-48.917,180.000,-91.065,-6.844,180.000
-0.150,-0.191,0.090,-2.774,13.114,13.553,-3.817,0.892,-13.208,-3.509,1.754,-13.244,-37.139,-4.107,-120.442,-172.319,33.573,163.100,-172.675,31.488,180.000,-23.786,-44.193,-33.684,24.591,9.025,-151.996,24.366,29.163,-0.000,83.178,59.530,99.508,-154.932,-75.201,-64.065,-158.069,-20.217,180.000,-110.385,30.975,180.000,112.660,-56.597,-166.103,-162.104,-48.881,180.000,-90.988,-6.742,180.000
-0.150,-0.191,0.090,-2.800,13.111,13.594,-3.789,0.889,-13.223,-3.481,1.745,-13.258,-37.106,-4.136,-120.434,-172.260,34.018,162.984,-172.723,31.096,180.000,-23.767,-44.227,-33.680,24.901,8.953,-151.992,24.638,29.244,-0.000,82.763,59.589,99.985,-154.453,-75.126,-63.623,-158.062,-20.151,180.000,-110.316,30.950,180.000,112.756,-56.666,-166.036,-162.077,-48.679,180.000,-90.952,-6.495,180.000
-0.150,-0.190,0.089,-2.826,13.095,13.647,-3.760,0.887,-13.230,-3.454,1.736,-13.265,-37.085,-4.135,-120.442,-172.213,34.292,162.862,-172.763,30.826,180.000,-23.767,-44.310,-33.744,25.230,8.881,-152.020,25.024,29.006,-0.000,82.765,59.706,99.783,-154.068,-75.108,-63.280,-158.072,-20.088,180.000,-110.211,30.931,180.000,112.844,-56.738,-165.989,-162.047,-48.431,180.000,-90.921,-6.153,180.000
-0.150,-0.190,0.089,-2.853,13.092,13.705,-3.724,0.885,-13.251,-3.419,1.727,-13.286,-37.046,-4.185,-120.433,-172.222,34.421,162.811,-172.788,30.714,180.000,-23.762,-44.361,-33.777,25.486,8.781,-152.015,25.413,28.643,-0.000,82.912,59.745,99.380,-153.867,-75.089,-63.125,-158.091,-20.062,180.000,-110.143,30.932,180.000,113.010,-56.896,-165.850,-162.000,-48.148,180.000,-90.881,-5.908,180.000
-0.150,-0.190,0.088,-2.877,13.071,13.755,-3.704,0.885,-13.266,-3.398,1.723,-13.301,-37.035,-4.191,-120.425,-172.172,34.541,162.734,-172.782,30.595,180.000,-23.732,-44.382,-33.772,25.825,8.688,-151.994,25.800,28.477,-0.000,82.649,59.769,99.517,-153.565,-75.051,-62.868,-158.116,-19.946,180.000,-110.033,30.909,180.000,113.371,-57.222,-165.508,-161.883,-47.664,180.000,-90.825,-5.688,180.000
-0.150,-0.190,0.088,-2.902,13.063,13.795,-3.677,0.884,-13.277,-3.372,1.717,-13.312,-36.994,-4.256,-120.391,-172.240,34.300,162.692,-172.810,30.904,180.000,-23.830,-44.387,-33.921,26.042,8.581,-151.940,26.123,28.873,-0.000,81.579,59.692,100.474,-153.309,-75.018,-62.667,-158.129,-19.848,180.000,-109.937,30.920,180.000,113.494,-57.326,-165.427,-161.871,-47.524,180.000,-90.795,-5.604,180.000
-0.150,-0.190,0.088,-2.925,13.016,13.826,-3.658,0.884,-13.262,-3.354,1.711,-13.297,-36.990,-4.194,-120.403,-171.870,35.169,162.373,-172.791,29.966,180.000,-23.887,-44.489,-34.076,26.468,8.515,-151.968,26.723,28.315,-0.000,82.038,59.716,99.565,-152.975,-75.009,-62.378,-158.146,-19.808,180.000,-109.861,30.924,180.000,113.609,-57.492,-165.375,-161.853,-47.373,180.000,-90.711,-5.626,180.000
-0.150,-0.190,0.087,-2.916,12.888,13.830,-3.658,0.883,-13.281,-3.354,1.711,-13.316,-36.954,-4.110,-120.349,-171.821,35.007,162.289,-172.893,29.932,180.000,-24.009,-44.706,-34.444,26.759,8.474,-151.864,27.126,27.960,-0.000,82.131,59.704,98.907,-152.565,-75.042,-61.985,-158.137,-19.756,180.000,-109.732,30.896,180.000,113.519,-57.596,-165.535,-161.851,-47.323,180.000,-90.702,-5.674,180.000
-0.150,-0.190,0.087,-2.938,12.866,13.837,-3.625,0.880,-13.282,-3.322,1.701,-13.317,-36.944,-4.122,-120.350,-171.720,35.351,162.211,-172.940,29.572,180.000,-24.046,-44.770,-34.556,26.908,8.469,-151.882,27.500,27.199,-0.000,83.214,59.707,97.309,-152.568,-75.007,-62.004,-158.175,-19.792,180.000,-109.728,30.905,180.000,113.558,-57.635,-165.542,-161.859,-47.375,180.000,-90.659,-5.829,180.000
-0.150,-0.190,0.087,-2.966,12.902,13.854,-3.561,0.874,-13.290,-3.261,1.680,-13.324,-36.953,-4.222,-120.362,-171.727,35.479,162.167,-172.918,29.485,180.000,-23.972,-44.811,-34.509,27.129,8.295,-151.854,28.060,25.945,-0.000,84.597,59.778,95.287,-152.622,-74.973,-62.084,-158.182,-19.820,180.000,-109.680,30.910,180.000,113.657,-57.651,-165.458,-161.857,-47.360,180.000,-90.617,-5.818,180.000
-0.150,-0.190,0.087,-3.011,12.987,13.881,-3.461,0.861,-13.283,-3.167,1.643,-13.316,-37.010,-4.309,-120.439,-171.515,36.423,161.985,-172.866,28.526,180.000,-23.812,-44.863,-34.431,27.376,8.173,-151.895,28.929,24.384,-0.000,86.354,59.725,92.598,-152.737,-74.892,-62.231,-158.196,-19.826,180.000,-109.642,30.914,180.000,113.857,-57.687,-165.266,-161.843,-47.280,180.000,-90.538,-5.798,180.000
-0.150,-0.190,0.087,-3.055,13.030,13.940,-3.392,0.855,-13.274,-3.102,1.621,-13.306,-37.006,-4.328,-120.541,-171.365,37.032,161.879,-172.830,27.903,180.000,-23.778,-44.910,-34.406,27.454,8.169,-151.967,29.454,22.110,-0.000,89.925,59.655,88.074,-152.614,-74.820,-62.134,-158.205,-19.842,180.000,-109.550,30.903,180.000,114.150,-57.897,-164.988,-161.783,-47.046,180.000,-90.420,-5.776,180.000
-0.150,-0.190,0.088,-3.084,13.071,13.950,-3.305,0.842,-13.287,-3.021,1.588,-13.319,-37.100,-4.337,-120.633,-171.077,38.000,161.606,-172.800,26.842,180.000,-23.771,-45.052,-34.434,27.495,8.108,-151.959,29.984,20.279,-0.000,92.614,59.463,84.526,-152.605,-74.734,-62.134,-158.220,-19.785,180.000,-109.439,30.897,180.000,114.315,-58.000,-164.824,-161.777,-46.930,180.000,-90.401,-5.838,180.000
-0.150,-0.191,0.088,-3.111,13.102,13.978,-3.221,0.829,-13.290,-2.941,1.556,-13.320,-37.135,-4.381,-120.703,-170.872,38.873,161.404,-172.800,25.899,180.000,-23.780,-45.156,-34.483,27.750,8.050,-151.961,30.849,18.340,-0.000,95.088,59.145,81.020,-152.530,-74.659,-62.067,-158.231,-19.706,180.000,-109.341,30.880,180.000,114.498,-58.115,-164.642,-161.764,-46.786,180.000,-90.371,-5.874,180.000
-0.150,-0.191,0.088,-3.147,13.161,14.016,-3.121,0.814,-13.280,-2.848,1.518,-13.309,-37.128,-4.436,-120.797,-170.499,40.259,161.124,-172.770,24.412,180.000,-23.751,-45.311,-34.515,27.858,8.001,-151.991,31.583,15.329,-0.000,99.447,58.528,75.354,-152.456,-74.556,-62.003,-158.255,-19.628,180.000,-109.216,30.860,180.000,114.704,-58.174,-164.435,-161.750,-46.704,180.000,-90.286,-5.885,180.000
-0.151,-0.191,0.088,-3.177,13.161,14.064,-3.060,0.806,-13.286,-2.790,1.496,-13.314,-37.090,-4.391,-120.872,-170.329,40.905,160.970,-172.757,23.679,180.000,-23.785,-45.401,-34.533,27.869,8.018,-152.042,31.964,14.659,-0.000,100.278,58.287,74.087,-151.841,-74.297,-61.364,-158.191,-19.388,180.000,-109.198,30.875,180.000,115.272,-58.668,-163.850,-161.598,-46.164,180.000,-90.145,-5.872,180.000
-0.151,-0.192,0.088,-3.211,13.179,14.114,-2.986,0.796,-13.280,-2.721,1.468,-13.308,-37.058,-4.401,-120.941,-169.801,42.421,160.598,-172.674,21.990,180.000,-23.750,-45.570,-34.529,27.891,8.038,-152.104,32.434,12.779,-0.000,102.936,57.679,70.624,-151.511,-74.201,-61.038,-158.211,-19.289,180.000,-109.129,30.870,180.000,115.486,-58.841,-163.649,-161.576,-45.999,180.000,-90.047,-5.849,180.000
-0.151,-0.192,0.087,-3.223,13.132,14.160,-2.963,0.790,-13.265,-2.701,1.456,-13.292,-37.036,-4.220,-121.044,-169.522,43.279,160.492,-172.715,21.055,180.000,-24.013,-45.788,-34.789,27.872,8.252,-152.219,32.817,11.644,-0.000,104.991,56.960,67.875,-150.945,-73.958,-60.425,-158.129,-19.058,180.000,-109.095,30.841,180.000,115.742,-59.081,-163.390,-161.516,-45.755,180.000,-90.019,-5.840,180.000
-0.152,-0.192,0.087,-3.223,13.057,14.190,-2.955,0.786,-13.242,-2.694,1.449,-13.269,-36.979,-4.022,-121.119,-168.861,44.730,160.186,-172.908,19.491,180.000,-24.626,-46.195,-35.482,27.812,8.495,-152.325,33.108,9.977,-0.000,108.076,55.747,63.621,-150.379,-73.683,-59.798,-158.011,-18.814,180.000,-109.001,30.784,180.000,115.897,-59.218,-163.219,-161.499,-45.632,180.000,-89.984,-5.825,180.000
-0.152,-0.193,0.087,-3.227,13.006,14.218,-2.935,0.781,-13.230,-2.676,1.439,-13.257,-36.893,-3.869,-121.191,-168.122,46.229,159.813,-172.993,17.781,180.000,-25.270,-46.622,-35.977,27.714,8.667,-152.396,33.389,9.196,-0.000,109.523,54.712,61.524,-150.158,-73.398,-59.513,-157.872,-18.663,180.000,-108.978,30.717,180.000,116.043,-59.271,-163.054,-161.489,-45.586,180.000,-89.953,-5.827,180.000
-0.152,-0.193,0.087,-3.239,13.008,14.230,-2.890,0.773,-13.224,-2.634,1.421,-13.250,-36.826,-3.870,-121.223,-166.832,48.699,158.860,-172.935,14.985,180.000,-25.638,-46.951,-36.340,27.595,8.714,-152.405,33.634,7.183,-0.000,112.031,53.390,58.032,-150.256,-73.337,-59.583,-157.894,-18.712,180.000,-108.876,30.670,180.000,116.134,-59.302,-162.959,-161.496,-45.628,180.000,-89.936,-5.975,180.000
-0.152,-0.193,0.087,-3.254,13.018,14.245,-2.839,0.763,-13.216,-2.587,1.398,-13.242,-36.780,-3.888,-121.253,-165.375,51.407,157.789,-172.813,11.981,180.000,-25.768,-47.256,-36.559,27.495,8.897,-152.375,34.026,3.845,-0.000,115.759,51.335,52.837,-150.164,-73.201,-59.460,-157.877,-18.657,180.000,-108.767,30.613,180.000,116.321,-59.347,-162.752,-161.482,-45.588,180.000,-89.899,-6.024,180.000
-0.152,-0.193,0.087,-3.262,13.015,14.251,-2.772,0.747,-13.212,-2.526,1.367,-13.236,-36.735,-3.870,-121.295,-164.367,53.197,156.957,-172.719,9.926,180.000,-25.833,-47.439,-36.711,27.540,8.971,-152.334,34.587,1.949,-0.000,117.229,50.145,50.303,-149.867,-72.926,-59.099,-157.797,-18.481,180.000,-108.606,30.547,180.000,116.620,-59.514,-162.390,-161.480,-45.444,180.000,-89.907,-6.203,180.000
-0.152,-0.193,0.087,-3.267,12.998,14.261,-2.717,0.735,-13.209,-2.476,1.342,-13.233,-36.652,-3.875,-121.318,-163.933,54.049,156.584,-172.737,8.903,180.000,-25.963,-47.628,-36.984,27.642,9.011,-152.277,35.143,0.153,-0.000,118.589,49.117,47.837,-149.631,-72.750,-58.811,-157.769,-18.327,180.000,-108.487,30.487,180.000,116.914,-59.673,-162.044,-161.448,-45.296,180.000,-89.935,-6.360,180.000
-0.153,-0.194,0.087,-3.272,12.987,14.259,-2.636,0.715,-13.214,-2.401,1.304,-13.236,-36.588,-3.874,-121.326,-163.264,55.207,155.950,-172.664,7.424,180.000,-26.221,-47.962,-37.396,27.623,9.219,-152.264,35.795,-0.380,-0.000,118.725,48.435,46.921,-149.586,-72.613,-58.712,-157.716,-18.197,180.000,-108.356,30.417,180.000,117.019,-59.723,-161.918,-161.460,-45.288,180.000,-89.965,-6.539,180.000
-0.152,-0.194,0.087,-3.288,13.002,14.276,-2.548,0.697,-13.205,-2.320,1.266,-13.226,-36.480,-3.915,-121.289,-162.246,56.936,155.079,-172.465,5.383,180.000,-26.168,-48.217,-37.455,27.719,9.265,-152.275,36.539,-3.116,-0.000,120.595,46.833,43.650,-149.460,-72.509,-58.569,-157.637,-18.070,180.000,-108.302,30.374,180.000,117.145,-59.776,-161.793,-161.448,-45.241,180.000,-89.922,-6.590,180.000
-0.152,-0.194,0.088,-3.302,13.014,14.299,-2.483,0.686,-13.203,-2.259,1.240,-13.223,-36.446,-3.898,-121.291,-161.492,58.135,154.412,-172.334,3.980,180.000,-26.112,-48.359,-37.446,27.662,9.379,-152.284,36.996,-5.522,-0.000,122.246,45.328,40.810,-149.387,-72.399,-58.477,-157.563,-17.955,180.000,-108.182,30.314,180.000,117.344,-59.881,-161.585,-161.410,-45.109,180.000,-89.872,-6.607,180.000
-0.153,-0.195,0.088,-3.301,12.980,14.310,-2.461,0.682,-13.200,-2.239,1.230,-13.220,-36.481,-3.783,-121.339,-161.585,58.246,154.506,-172.339,3.768,180.000,-26.169,-48.420,-37.500,27.546,9.747,-152.318,37.362,-5.807,-0.000,122.259,44.816,40.351,-149.202,-72.260,-58.257,-157.444,-17.794,180.000,-107.984,30.228,180.000,117.613,-60.125,-161.296,-161.345,-44.833,180.000,-89.786,-6.630,180.000
-0.153,-0.195,0.088,-3.302,12.960,14.313,-2.422,0.670,-13.198,-2.203,1.210,-13.218,-36.495,-3.679,-121.368,-161.565,58.462,154.432,-172.349,3.464,180.000,-26.195,-48.450,-37.527,27.384,10.206,-152.403,37.770,-5.786,-0.000,122.110,44.445,40.107,-149.146,-72.033,-58.157,-157.287,-17.638,180.000,-107.755,30.150,180.000,117.881,-60.329,-161.016,-161.267,-44.593,180.000,-89.716,-6.657,180.000
-0.153,-0.196,0.088,-3.299,12.916,14.310,-2.383,0.657,-13.209,-2.169,1.188,-13.227,-36.560,-3.556,-121.367,-161.153,59.040,153.953,-172.317,2.747,180.000,-25.998,-48.418,-37.439,27.189,10.906,-152.592,38.312,-8.031,-0.000,123.856,42.819,36.975,-149.059,-71.944,-58.047,-157.218,-17.558,180.000,-107.492,30.098,180.000,117.957,-60.461,-160.950,-161.241,-44.459,180.000,-89.663,-6.659,180.000
-0.152,-0.196,0.088,-3.297,12.880,14.309,-2.350,0.647,-13.228,-2.139,1.171,-13.246,-36.607,-3.460,-121.357,-161.014,59.276,153.723,-172.308,2.400,180.000,-25.867,-48.380,-37.379,26.978,11.464,-152.751,38.635,-9.874,-0.000,125.245,41.459,34.511,-148.968,-71.869,-57.936,-157.175,-17.489,180.000,-107.265,30.048,180.000,118.037,-60.571,-160.874,-161.221,-44.340,180.000,-89.624,-6.658,180.000
-0.152,-0.197,0.088,-3.300,12.860,14.312,-2.325,0.639,-13.234,-2.115,1.158,-13.252,-36.575,-3.404,-121.300,-161.082,59.412,153.664,-172.292,2.111,180.000,-25.727,-48.329,-37.327,26.852,11.818,-152.905,38.892,-11.035,-0.000,125.976,40.698,33.091,-148.925,-71.794,-57.880,-157.137,-17.455,180.000,-107.117,30.010,180.000,118.092,-60.631,-160.823,-161.215,-44.275,180.000,-89.599,-6.662,180.000
-0.152,-0.197,0.088,-3.312,12.855,14.324,-2.306,0.636,-13.235,-2.098,1.151,-13.252,-36.494,-3.385,-121.237,-161.402,59.279,153.853,-172.236,2.127,180.000,-25.702,-48.286,-37.367,26.789,11.978,-153.051,39.020,-11.654,-0.000,126.329,40.326,32.415,-148.853,-71.731,-57.806,-157.105,-17.444,180.000,-107.070,29.981,180.000,118.155,-60.671,-160.768,-161.207,-44.231,180.000,-89.572,-6.669,180.000
-0.152,-0.198,0.088,-3.321,12.849,14.331,-2.298,0.635,-13.235,-2.090,1.148,-13.252,-36.450,-3.365,-121.198,-161.817,58.988,154.149,-172.166,2.368,180.000,-25.586,-48.185,-37.254,26.753,12.116,-153.145,39.145,-12.141,-0.000,126.559,40.087,32.017,-148.782,-71.703,-57.737,-157.099,-17.426,180.000,-107.063,29.959,180.000,118.193,-60.697,-160.743,-161.199,-44.209,180.000,-89.553,-6.683,180.000
-0.152,-0.198,0.089,-3.331,12.850,14.338,-2.290,0.634,-13.236,-2.083,1.145,-13.253,-36.435,-3.339,-121.186,-162.117,58.784,154.357,-172.110,2.514,180.000,-25.518,-48.091,-37.179,26.721,12.186,-153.195,39.313,-12.445,-0.000,126.538,39.986,31.850,-148.725,-71.673,-57.682,-157.085,-17.414,180.000,-107.059,29.952,180.000,118.222,-60.716,-160.721,-161.200,-44.201,180.000,-89.536,-6.704,180.000
-0.152,-0.199,0.089,-3.340,12.854,14.344,-2.282,0.634,-13.238,-2.076,1.143,-13.256,-36.441,-3.304,-121.179,-162.346,58.625,154.511,-172.048,2.625,180.000,-25.422,-48.008,-37.075,26.716,12.170,-153.202,39.543,-12.633,-0.000,126.349,40.040,31.847,-148.679,-71.649,-57.636,-157.076,-17.403,180.000,-107.053,29.947,180.000,118.256,-60.740,-160.693,-161.205,-44.188,180.000,-89.522,-6.736,180.000
-0.152,-0.199,0.089,-3.344,12.843,14.346,-2.277,0.633,-13.240,-2.071,1.141,-13.257,-36.442,-3.265,-121.163,-162.789,58.220,154.834,-171.933,3.053,180.000,-25.232,-47.830,-36.835,26.721,12.148,-153.277,39.971,-12.967,-0.000,126.151,40.126,31.704,-148.569,-71.619,-57.522,-157.049,-17.361,180.000,-107.036,29.937,180.000,118.269,-60.773,-160.690,-161.207,-44.161,180.000,-89.493,-6.741,180.000
-0.152,-0.200,0.089,-3.352,12.842,14.346,-2.270,0.631,-13.240,-2.064,1.138,-13.257,-36.418,-3.251,-121.138,-163.279,57.801,155.180,-171.837,3.483,180.000,-25.089,-47.673,-36.654,26.725,12.123,-153.362,40.311,-13.513,-0.000,126.194,40.061,31.327,-148.485,-71.564,-57.435,-157.003,-17.310,180.000,-107.019,29.927,180.000,118.299,-60.805,-160.668,-161.209,-44.127,180.000,-89.473,-6.754,180.000
-0.152,-0.200,0.089,-3.362,12.855,14.346,-2.262,0.631,-13.243,-2.056,1.136,-13.260,-36.449,-3.217,-121.125,-163.689,57.466,155.424,-171.734,3.861,180.000,-24.859,-47.482,-36.355,26.730,12.015,-153.374,40.555,-13.797,-0.000,126.084,40.243,31.376,-148.429,-71.534,-57.383,-156.998,-17.283,180.000,-107.029,29.930,180.000,118.339,-60.839,-160.635,-161.210,-44.110,180.000,-89.437,-6.794,180.000
-0.151,-0.200,0.090,-3.372,12.868,14.346,-2.257,0.631,-13.244,-2.051,1.135,-13.262,-36.486,-3.195,-121.134,-164.010,57.184,155.626,-171.644,4.213,180.000,-24.582,-47.295,-35.987,26.737,11.928,-153.388,40.714,-14.022,-0.000,126.047,40.430,31.455,-148.371,-71.503,-57.329,-156.995,-17.259,180.000,-107.026,29.931,180.000,118.386,-60.869,-160.594,-161.210,-44.084,180.000,-89.403,-6.815,180.000
-0.151,-0.201,0.090,-3.384,12.891,14.346,-2.252,0.631,-13.245,-2.046,1.134,-13.262,-36.497,-3.211,-121.144,-164.243,56.968,155.776,-171.567,4.571,180.000,-24.239,-47.066,-35.506,26.729,11.863,-153.403,40.822,-14.242,-0.000,126.087,40.594,31.515,-148.319,-71.466,-57.281,-156.995,-17.223,180.000,-107.025,29.934,180.000,118.448,-60.897,-160.534,-161.212,-44.052,180.000,-89.378,-6.839,180.000
-0.151,-0.201,0.090,-3.400,12.931,14.347,-2.246,0.632,-13.247,-2.040,1.134,-13.264,-36.517,-3.247,-121.153,-164.422,56.808,155.871,-171.487,4.861,180.000,-23.947,-46.854,-35.110,26.728,11.812,-153.424,40.888,-14.458,-0.000,126.177,40.706,31.536,-148.322,-71.423,-57.294,-156.999,-17.198,180.000,-107.023,29.941,180.000,118.539,-60.921,-160.440,-161.218,-44.025,180.000,-89.348,-6.871,180.000
-0.151,-0.201,0.090,-3.419,12.981,14.351,-2.241,0.635,-13.241,-2.035,1.135,-13.258,-36.465,-3.339,-121.134,-164.373,56.939,155.794,-171.447,4.854,180.000,-23.764,-46.721,-34.871,26.740,11.730,-153.440,40.929,-14.691,-0.000,126.312,40.715,31.402,-148.396,-71.407,-57.379,-157.023,-17.201,180.000,-107.029,29.949,180.000,118.646,-60.928,-160.326,-161.218,-44.008,180.000,-89.310,-6.904,180.000
-0.151,-0.201,0.091,-3.454,13.094,14.363,-2.224,0.638,-13.241,-2.018,1.134,-13.258,-36.396,-3.508,-121.135,-164.496,56.816,155.875,-171.429,5.234,180.000,-23.543,-46.546,-34.580,26.762,11.456,-153.425,40.872,-14.524,-0.000,126.259,41.121,31.699,-148.667,-71.363,-57.694,-157.048,-17.390,180.000,-107.212,30.019,180.000,118.899,-60.940,-160.039,-161.236,-43.864,180.000,-89.543,-6.844,180.000
-0.151,-0.202,0.091,-3.481,13.180,14.370,-2.217,0.641,-13.252,-2.009,1.136,-13.270,-36.372,-3.649,-121.137,-164.650,56.624,156.016,-171.430,5.644,180.000,-23.367,-46.419,-34.363,26.768,11.276,-153.385,40.809,-14.321,-0.000,126.177,41.438,31.978,-148.916,-71.335,-57.978,-157.085,-17.550,180.000,-107.338,30.076,180.000,119.087,-60.940,-159.823,-161.256,-43.786,180.000,-89.694,-6.862,180.000
-0.151,-0.202,0.092,-3.507,13.259,14.381,-2.213,0.646,-13.259,-2.005,1.140,-13.277,-36.387,-3.755,-121.167,-164.816,56.408,156.169,-171.427,6.021,180.000,-23.202,-46.306,-34.165,26.785,11.080,-153.349,40.752,-14.133,-0.000,126.057,41.789,32.287,-149.202,-71.356,-58.302,-157.149,-17.697,180.000,-107.446,30.125,180.000,119.250,-60.951,-159.636,-161.280,-43.708,180.000,-89.777,-6.861,180.000
-0.151,-0.202,0.092,-3.530,13.326,14.394,-2.211,0.651,-13.283,-2.001,1.145,-13.300,-36.436,-3.872,-121.174,-164.925,56.177,156.267,-171.472,6.357,180.000,-23.166,-46.305,-34.149,26.775,10.900,-153.294,40.633,-13.889,-0.000,126.000,42.087,32.481,-149.508,-71.358,-58.638,-157.177,-17.819,180.000,-107.600,30.181,180.000,119.404,-60.977,-159.451,-161.317,-43.613,180.000,-89.946,-6.846,180.000
-0.151,-0.202,0.092,-3.556,13.412,14.401,-2.222,0.661,-13.304,-2.009,1.158,-13.322,-36.513,-3.992,-121.214,-164.845,55.983,156.194,-171.502,6.705,180.000,-23.182,-46.325,-34.103,26.795,10.589,-153.232,40.459,-13.982,-0.000,126.299,42.246,32.290,-149.529,-71.165,-58.672,-157.170,-17.833,180.000,-108.010,30.291,180.000,119.844,-61.063,-158.899,-161.376,-43.395,180.000,-90.291,-6.878,180.000
-0.151,-0.202,0.093,-3.590,13.528,14.409,-2.216,0.670,-13.319,-2.001,1.166,-13.338,-36.725,-4.046,-121.296,-164.845,55.861,156.106,-171.533,6.979,180.000,-23.116,-46.245,-33.940,26.776,10.260,-153.172,40.329,-13.241,-0.000,125.849,43.015,33.182,-149.697,-71.060,-58.868,-157.159,-17.925,180.000,-108.112,30.363,180.000,120.112,-61.191,-158.589,-161.431,-43.219,180.000,-90.309,-6.891,180.000
