Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.153,-0.196,0.088,-3.299,12.916,14.310,-2.383,0.657,-13.209,-2.169,1.188,-13.227,-36.560,-3.556,-121.367,169.166,-27.529,165.242,-70.255,81.843,70.439,-25.998,-48.418,-37.439,97.143,-60.659,-112.712,102.821,-50.982,100.028,123.856,42.819,36.975,-149.059,-71.944,-58.047,-157.218,-17.558,180.000,-107.492,30.098,180.000,117.957,-60.461,-160.950,-161.241,-44.459,180.000,-89.663,-6.659,180.000
-0.152,-0.196,0.088,-3.297,12.880,14.309,-2.350,0.647,-13.228,-2.139,1.171,-13.246,-36.607,-3.460,-121.357,169.115,-27.265,165.259,-72.614,81.944,72.776,-25.867,-48.380,-37.379,95.874,-60.609,-113.891,105.577,-50.315,102.108,125.245,41.459,34.511,-148.968,-71.869,-57.936,-157.175,-17.489,180.000,-107.265,30.048,180.000,118.037,-60.571,-160.874,-161.221,-44.340,180.000,-89.624,-6.658,180.000
-0.152,-0.197,0.088,-3.300,12.860,14.312,-2.325,0.639,-13.234,-2.115,1.158,-13.252,-36.575,-3.404,-121.300,169.017,-27.132,165.305,-74.632,82.009,74.774,-25.727,-48.329,-37.327,95.035,-60.619,-114.674,107.255,-49.813,103.349,125.976,40.698,33.091,-148.925,-71.794,-57.880,-157.137,-17.455,180.000,-107.117,30.010,180.000,118.092,-60.631,-160.823,-161.215,-44.275,180.000,-89.599,-6.662,180.000
-0.152,-0.197,0.088,-3.312,12.855,14.324,-2.306,0.636,-13.235,-2.098,1.151,-13.252,-36.494,-3.385,-121.237,168.870,-27.296,165.325,-74.628,81.951,74.772,-25.702,-48.286,-37.367,94.584,-60.692,-115.085,108.138,-49.545,103.997,126.329,40.326,32.415,-148.853,-71.731,-57.806,-157.105,-17.444,180.000,-107.070,29.981,180.000,118.155,-60.671,-160.768,-161.207,-44.231,180.000,-89.572,-6.669,180.000
-0.152,-0.198,0.088,-3.321,12.849,14.331,-2.298,0.635,-13.235,-2.090,1.148,-13.252,-36.450,-3.365,-121.198,168.702,-27.624,165.312,-73.124,81.818,73.287,-25.586,-48.185,-37.254,94.238,-60.725,-115.418,108.818,-49.306,104.487,126.559,40.087,32.017,-148.782,-71.703,-57.737,-157.099,-17.426,180.000,-107.063,29.959,180.000,118.193,-60.697,-160.743,-161.199,-44.209,180.000,-89.553,-6.683,180.000
-0.152,-0.198,0.089,-3.331,12.850,14.338,-2.290,0.634,-13.236,-2.083,1.145,-13.253,-36.435,-3.339,-121.186,168.577,-27.854,165.305,-72.266,81.721,72.439,-25.518,-48.091,-37.179,94.047,-60.743,-115.588,109.205,-49.071,104.744,126.538,39.986,31.850,-148.725,-71.673,-57.682,-157.085,-17.414,180.000,-107.059,29.952,180.000,118.222,-60.716,-160.721,-161.200,-44.201,180.000,-89.536,-6.704,180.000
-0.152,-0.199,0.089,-3.340,12.854,14.344,-2.282,0.634,-13.238,-2.076,1.143,-13.256,-36.441,-3.304,-121.179,168.475,-28.031,165.296,-71.665,81.629,71.847,-25.422,-48.008,-37.075,94.060,-60.755,-115.565,109.394,-48.806,104.837,126.349,40.040,31.847,-148.679,-71.649,-57.636,-157.076,-17.403,180.000,-107.053,29.947,180.000,118.256,-60.740,-160.693,-161.205,-44.188,180.000,-89.522,-6.736,180.000
-0.152,-0.199,0.089,-3.344,12.843,14.346,-2.277,0.633,-13.240,-2.071,1.141,-13.257,-36.442,-3.265,-121.163,168.281,-28.468,165.240,-69.188,81.379,69.403,-25.232,-47.830,-36.835,94.036,-60.831,-115.580,109.719,-48.316,104.986,126.151,40.126,31.704,-148.569,-71.619,-57.522,-157.049,-17.361,180.000,-107.036,29.937,180.000,118.269,-60.773,-160.690,-161.207,-44.161,180.000,-89.493,-6.741,180.000
-0.152,-0.200,0.089,-3.352,12.842,14.346,-2.270,0.631,-13.240,-2.064,1.138,-13.257,-36.418,-3.251,-121.138,168.063,-28.923,165.194,-66.795,81.129,67.044,-25.089,-47.673,-36.654,94.007,-60.918,-115.599,110.378,-47.854,105.398,126.194,40.061,31.327,-148.485,-71.564,-57.435,-157.003,-17.310,180.000,-107.019,29.927,180.000,118.299,-60.805,-160.668,-161.209,-44.127,180.000,-89.473,-6.754,180.000
-0.152,-0.200,0.089,-3.362,12.855,14.346,-2.262,0.631,-13.243,-2.056,1.136,-13.260,-36.449,-3.217,-121.125,167.834,-29.280,165.142,-64.854,80.882,65.133,-24.859,-47.482,-36.355,94.181,-60.970,-115.402,110.691,-47.550,105.573,126.084,40.243,31.376,-148.429,-71.534,-57.383,-156.998,-17.283,180.000,-107.029,29.930,180.000,118.339,-60.839,-160.635,-161.210,-44.110,180.000,-89.437,-6.794,180.000
-0.151,-0.200,0.090,-3.372,12.868,14.346,-2.257,0.631,-13.244,-2.051,1.135,-13.262,-36.486,-3.195,-121.134,167.661,-29.580,165.097,-63.116,80.649,63.424,-24.582,-47.295,-35.987,94.320,-61.016,-115.248,110.949,-47.340,105.724,126.047,40.430,31.455,-148.371,-71.503,-57.329,-156.995,-17.259,180.000,-107.026,29.931,180.000,118.386,-60.869,-160.594,-161.210,-44.084,180.000,-89.403,-6.815,180.000
-0.151,-0.201,0.090,-3.384,12.891,14.346,-2.252,0.631,-13.245,-2.046,1.134,-13.262,-36.497,-3.211,-121.144,167.536,-29.809,165.062,-61.400,80.416,61.738,-24.239,-47.066,-35.506,94.407,-61.055,-115.135,111.220,-47.180,105.896,126.087,40.594,31.515,-148.319,-71.466,-57.281,-156.995,-17.223,180.000,-107.025,29.934,180.000,118.448,-60.897,-160.534,-161.212,-44.052,180.000,-89.378,-6.839,180.000
-0.151,-0.201,0.090,-3.400,12.931,14.347,-2.246,0.632,-13.247,-2.040,1.134,-13.264,-36.517,-3.247,-121.153,167.419,-29.974,165.028,-60.120,80.206,60.482,-23.947,-46.854,-35.110,94.474,-61.093,-115.053,111.499,-47.059,106.085,126.177,40.706,31.536,-148.322,-71.423,-57.294,-156.999,-17.198,180.000,-107.023,29.941,180.000,118.539,-60.921,-160.440,-161.218,-44.025,180.000,-89.348,-6.871,180.000
-0.151,-0.201,0.090,-3.419,12.981,14.351,-2.241,0.635,-13.241,-2.035,1.135,-13.258,-36.465,-3.339,-121.134,167.418,-29.839,165.057,-60.274,80.174,60.637,-23.764,-46.721,-34.871,94.610,-61.138,-114.908,111.811,-46.956,106.303,126.312,40.715,31.402,-148.396,-71.407,-57.379,-157.023,-17.201,180.000,-107.029,29.949,180.000,118.646,-60.928,-160.326,-161.218,-44.008,180.000,-89.310,-6.904,180.000
-0.151,-0.201,0.091,-3.454,13.094,14.363,-2.224,0.638,-13.241,-2.018,1.134,-13.258,-36.396,-3.508,-121.135,167.352,-29.968,165.035,-58.425,79.967,58.818,-23.543,-46.546,-34.580,95.106,-61.226,-114.370,111.598,-47.055,106.161,126.259,41.121,31.699,-148.667,-71.363,-57.694,-157.048,-17.390,180.000,-107.212,30.019,180.000,118.899,-60.940,-160.039,-161.236,-43.864,180.000,-89.543,-6.844,180.000
-0.151,-0.202,0.091,-3.481,13.180,14.370,-2.217,0.641,-13.252,-2.009,1.136,-13.270,-36.372,-3.649,-121.137,167.303,-30.174,165.009,-56.448,79.751,56.872,-23.367,-46.419,-34.363,95.451,-61.257,-113.992,111.337,-47.170,105.986,126.177,41.438,31.978,-148.916,-71.335,-57.978,-157.085,-17.550,180.000,-107.338,30.076,180.000,119.087,-60.940,-159.823,-161.256,-43.786,180.000,-89.694,-6.862,180.000
-0.151,-0.202,0.092,-3.507,13.259,14.381,-2.213,0.646,-13.259,-2.005,1.140,-13.277,-36.387,-3.755,-121.167,167.249,-30.405,164.978,-54.717,79.537,55.169,-23.202,-46.306,-34.165,95.833,-61.294,-113.584,111.093,-47.274,105.820,126.057,41.789,32.287,-149.202,-71.356,-58.302,-157.149,-17.697,180.000,-107.446,30.125,180.000,119.250,-60.951,-159.636,-161.280,-43.708,180.000,-89.777,-6.861,180.000
-0.151,-0.202,0.092,-3.530,13.326,14.394,-2.211,0.651,-13.283,-2.001,1.145,-13.300,-36.436,-3.872,-121.174,167.186,-30.634,164.908,-53.082,79.378,53.556,-23.166,-46.305,-34.149,96.174,-61.307,-113.195,110.792,-47.452,105.628,126.000,42.087,32.481,-149.508,-71.358,-58.638,-157.177,-17.819,180.000,-107.600,30.181,180.000,119.404,-60.977,-159.451,-161.317,-43.613,180.000,-89.946,-6.846,180.000
-0.151,-0.202,0.092,-3.556,13.412,14.401,-2.222,0.661,-13.304,-2.009,1.158,-13.322,-36.513,-3.992,-121.214,167.131,-30.787,164.761,-51.495,79.190,51.994,-23.182,-46.325,-34.103,96.779,-61.358,-112.542,110.993,-47.589,105.818,126.299,42.246,32.290,-149.529,-71.165,-58.672,-157.170,-17.833,180.000,-108.010,30.291,180.000,119.844,-61.063,-158.899,-161.376,-43.395,180.000,-90.291,-6.878,180.000
-0.151,-0.202,0.093,-3.590,13.528,14.409,-2.216,0.670,-13.319,-2.001,1.166,-13.338,-36.725,-4.046,-121.296,166.998,-30.871,164.643,-50.263,79.044,50.780,-23.116,-46.245,-33.940,97.375,-61.413,-111.855,109.980,-47.908,105.099,125.849,43.015,33.182,-149.697,-71.060,-58.868,-157.159,-17.925,180.000,-108.112,30.363,180.000,120.112,-61.191,-158.589,-161.431,-43.219,180.000,-90.309,-6.891,180.000
-0.151,-0.202,0.093,-3.622,13.635,14.416,-2.213,0.678,-13.334,-1.996,1.174,-13.353,-37.003,-4.056,-121.386,166.846,-31.040,164.533,-49.160,78.866,49.698,-23.018,-46.178,-33.811,97.748,-61.461,-111.414,109.426,-48.089,104.706,125.625,43.534,33.683,-149.845,-70.964,-59.047,-157.155,-18.043,180.000,-108.193,30.439,180.000,120.328,-61.263,-158.339,-161.480,-43.102,180.000,-90.323,-6.915,180.000
-0.151,-0.202,0.093,-3.633,13.670,14.419,-2.211,0.680,-13.337,-1.993,1.175,-13.356,-37.110,-4.049,-121.425,166.755,-31.234,164.488,-48.249,78.701,48.806,-22.900,-46.131,-33.640,97.818,-61.504,-111.186,109.595,-48.154,104.852,125.727,43.637,33.612,-149.910,-70.932,-59.125,-157.152,-18.079,180.000,-108.246,30.472,180.000,120.459,-61.408,-158.183,-161.531,-42.955,180.000,-90.328,-6.951,180.000
-0.151,-0.203,0.093,-3.633,13.661,14.418,-2.218,0.680,-13.333,-2.001,1.177,-13.352,-37.149,-3.994,-121.445,166.744,-31.294,164.488,-48.073,78.656,48.634,-22.861,-46.163,-33.604,97.774,-61.559,-111.044,110.488,-48.073,105.535,126.212,43.325,32.842,-149.836,-70.917,-59.055,-157.159,-18.072,180.000,-108.298,30.489,180.000,120.465,-61.451,-158.172,-161.550,-42.912,180.000,-90.343,-6.988,180.000
-0.151,-0.203,0.093,-3.624,13.618,14.412,-2.234,0.678,-13.315,-2.016,1.178,-13.334,-37.178,-3.892,-121.449,166.725,-31.432,164.528,-47.841,78.583,48.410,-22.719,-46.141,-33.472,97.742,-61.638,-111.040,112.038,-47.759,106.683,127.023,42.810,31.678,-149.666,-70.932,-58.888,-157.166,-18.035,180.000,-108.366,30.508,180.000,120.402,-61.497,-158.247,-161.565,-42.902,180.000,-90.359,-7.034,180.000
-0.151,-0.203,0.093,-3.617,13.580,14.402,-2.249,0.674,-13.304,-2.032,1.177,-13.323,-37.263,-3.815,-121.421,166.659,-31.607,164.530,-47.711,78.504,48.289,-22.560,-46.072,-33.319,97.516,-61.685,-111.218,113.464,-47.452,107.733,127.710,42.312,30.678,-149.509,-70.961,-58.744,-157.184,-18.007,180.000,-108.389,30.535,180.000,120.276,-61.534,-158.403,-161.584,-42.917,180.000,-90.362,-7.132,180.000
-0.151,-0.204,0.093,-3.618,13.565,14.390,-2.260,0.669,-13.298,-2.045,1.174,-13.317,-37.351,-3.776,-121.395,166.609,-31.730,164.519,-47.498,78.432,48.083,-22.492,-46.026,-33.242,97.418,-61.716,-111.249,114.211,-47.316,108.290,128.052,42.060,30.174,-149.428,-70.977,-58.677,-157.204,-17.979,180.000,-108.394,30.553,180.000,120.117,-61.515,-158.593,-161.635,-43.012,180.000,-90.295,-7.269,180.000
-0.151,-0.204,0.093,-3.625,13.563,14.388,-2.264,0.664,-13.295,-2.049,1.170,-13.313,-37.468,-3.725,-121.402,166.563,-31.752,164.534,-47.614,78.430,48.199,-22.499,-46.010,-33.270,97.305,-61.727,-111.335,114.567,-47.244,108.555,128.216,41.884,29.937,-149.485,-71.030,-58.755,-157.242,-18.012,180.000,-108.378,30.568,180.000,120.041,-61.521,-158.696,-161.664,-43.028,180.000,-90.218,-7.313,180.000
-0.151,-0.204,0.093,-3.634,13.566,14.385,-2.265,0.658,-13.291,-2.052,1.165,-13.309,-37.584,-3.713,-121.400,166.473,-31.933,164.518,-47.016,78.252,47.621,-22.421,-45.893,-33.119,97.226,-61.733,-111.416,114.816,-47.168,108.732,128.296,41.813,29.934,-149.635,-71.087,-58.920,-157.276,-18.055,180.000,-108.390,30.560,180.000,120.044,-61.584,-158.721,-161.665,-42.987,180.000,-90.174,-7.382,180.000
-0.151,-0.204,0.093,-3.642,13.568,14.381,-2.266,0.654,-13.285,-2.054,1.161,-13.303,-37.677,-3.661,-121.414,166.397,-32.051,164.513,-46.736,78.141,47.353,-22.370,-45.821,-33.031,97.182,-61.749,-111.463,114.950,-47.126,108.828,128.339,41.792,29.974,-149.677,-71.094,-58.972,-157.279,-18.065,180.000,-108.411,30.570,180.000,120.084,-61.635,-158.696,-161.654,-42.934,180.000,-90.170,-7.407,180.000
-0.151,-0.205,0.094,-3.651,13.574,14.376,-2.269,0.652,-13.279,-2.057,1.159,-13.297,-37.759,-3.623,-121.421,166.271,-32.369,164.474,-45.682,77.843,46.331,-22.220,-45.679,-32.773,97.171,-61.757,-111.474,114.911,-47.137,108.799,128.293,41.924,30.272,-149.730,-71.092,-59.033,-157.300,-18.076,180.000,-108.447,30.588,180.000,120.103,-61.638,-158.686,-161.656,-42.929,180.000,-90.169,-7.426,180.000
-0.151,-0.205,0.094,-3.658,13.578,14.372,-2.269,0.649,-13.274,-2.058,1.156,-13.292,-37.832,-3.572,-121.437,166.229,-32.453,164.475,-45.393,77.742,46.054,-22.172,-45.626,-32.677,97.186,-61.771,-111.462,114.953,-47.131,108.831,128.317,41.937,30.353,-149.795,-71.065,-59.100,-157.322,-18.080,180.000,-108.509,30.614,180.000,120.116,-61.628,-158.676,-161.662,-42.939,180.000,-90.179,-7.460,180.000
-0.151,-0.205,0.094,-3.665,13.582,14.361,-2.277,0.650,-13.268,-2.066,1.159,-13.286,-37.936,-3.526,-121.456,166.207,-32.554,164.464,-45.051,77.635,45.724,-22.104,-45.568,-32.563,97.243,-61.786,-111.419,114.932,-47.160,108.823,128.310,42.016,30.484,-149.765,-70.987,-59.077,-157.399,-18.073,180.000,-108.603,30.656,180.000,120.117,-61.600,-158.676,-161.685,-42.982,180.000,-90.200,-7.535,180.000
-0.151,-0.206,0.094,-3.673,13.584,14.350,-2.283,0.650,-13.264,-2.072,1.160,-13.282,-38.001,-3.492,-121.478,166.182,-32.693,164.442,-44.579,77.498,45.266,-22.027,-45.518,-32.455,97.305,-61.796,-111.371,114.821,-47.207,108.747,128.267,42.137,30.658,-149.779,-70.925,-59.097,-157.417,-18.056,180.000,-108.695,30.674,180.000,120.106,-61.563,-158.693,-161.712,-43.046,180.000,-90.229,-7.632,180.000
-0.151,-0.206,0.094,-3.678,13.579,14.343,-2.285,0.650,-13.259,-2.074,1.161,-13.277,-38.025,-3.463,-121.487,166.185,-32.748,164.451,-44.392,77.469,45.083,-22.023,-45.527,-32.457,97.337,-61.815,-111.326,114.757,-47.261,108.711,128.256,42.189,30.706,-149.792,-70.870,-59.112,-157.419,-18.031,180.000,-108.809,30.689,180.000,120.067,-61.488,-158.729,-161.747,-43.129,180.000,-90.274,-7.693,180.000
-0.151,-0.206,0.094,-3.681,13.570,14.335,-2.289,0.651,-13.257,-2.077,1.162,-13.275,-38.040,-3.448,-121.497,166.190,-32.799,164.456,-44.192,77.447,44.885,-22.018,-45.533,-32.462,97.347,-61.821,-111.278,114.681,-47.354,108.677,128.232,42.241,30.772,-149.772,-70.849,-59.097,-157.410,-18.014,180.000,-108.880,30.691,180.000,120.041,-61.462,-158.761,-161.765,-43.171,180.000,-90.297,-7.751,180.000
-0.151,-0.206,0.094,-3.682,13.553,14.329,-2.299,0.653,-13.261,-2.087,1.167,-13.279,-38.032,-3.430,-121.486,166.243,-32.753,164.474,-44.213,77.515,44.899,-22.068,-45.580,-32.536,97.313,-61.818,-111.232,114.512,-47.549,108.595,128.192,42.274,30.848,-149.704,-70.836,-59.033,-157.389,-18.014,180.000,-108.903,30.684,180.000,119.973,-61.392,-158.839,-161.783,-43.250,180.000,-90.316,-7.787,180.000
-0.151,-0.207,0.094,-3.681,13.535,14.321,-2.316,0.656,-13.263,-2.102,1.174,-13.281,-38.013,-3.411,-121.484,166.304,-32.730,164.492,-44.113,77.561,44.793,-22.113,-45.642,-32.601,97.279,-61.813,-111.141,114.585,-47.743,108.708,128.294,42.195,30.738,-149.642,-70.800,-58.968,-157.334,-17.982,180.000,-108.962,30.681,180.000,119.948,-61.323,-158.862,-161.798,-43.314,180.000,-90.374,-7.828,180.000
-0.151,-0.207,0.094,-3.681,13.523,14.313,-2.338,0.661,-13.264,-2.122,1.183,-13.283,-37.983,-3.403,-121.475,166.355,-32.734,164.497,-43.908,77.566,44.587,-22.111,-45.668,-32.605,97.151,-61.814,-111.063,114.663,-48.018,108.846,128.407,42.129,30.650,-149.590,-70.793,-58.919,-157.316,-17.965,180.000,-109.007,30.685,180.000,119.928,-61.278,-158.883,-161.807,-43.370,180.000,-90.423,-7.882,180.000
-0.151,-0.207,0.094,-3.680,13.509,14.305,-2.361,0.666,-13.267,-2.144,1.194,-13.286,-37.969,-3.381,-121.474,166.385,-32.794,164.486,-43.480,77.525,44.163,-22.061,-45.676,-32.556,97.048,-61.808,-110.988,114.861,-48.242,109.068,128.595,42.053,30.483,-149.520,-70.793,-58.852,-157.292,-17.964,180.000,-109.122,30.704,180.000,119.946,-61.284,-158.867,-161.798,-43.359,180.000,-90.466,-7.910,180.000
-0.151,-0.207,0.094,-3.683,13.509,14.301,-2.377,0.670,-13.267,-2.158,1.202,-13.286,-37.966,-3.363,-121.476,166.405,-32.890,164.491,-42.903,77.459,43.593,-22.076,-45.690,-32.569,97.052,-61.809,-110.827,114.789,-48.526,109.087,128.620,42.090,30.560,-149.501,-70.780,-58.836,-157.271,-17.958,180.000,-109.208,30.717,180.000,119.989,-61.289,-158.823,-161.789,-43.342,180.000,-90.505,-7.932,180.000
-0.151,-0.207,0.094,-3.691,13.534,14.295,-2.381,0.673,-13.260,-2.162,1.205,-13.279,-37.944,-3.387,-121.487,166.444,-32.995,164.536,-42.139,77.319,42.844,-21.990,-45.599,-32.469,97.124,-61.839,-110.617,114.820,-48.737,109.170,128.652,42.145,30.607,-149.529,-70.723,-58.867,-157.234,-17.959,180.000,-109.276,30.729,180.000,120.042,-61.246,-158.758,-161.797,-43.370,180.000,-90.543,-7.968,180.000
-0.151,-0.208,0.094,-3.704,13.575,14.293,-2.383,0.676,-13.244,-2.164,1.208,-13.264,-37.924,-3.434,-121.505,166.514,-33.017,164.606,-41.698,77.238,42.410,-21.909,-45.534,-32.378,97.287,-61.891,-110.370,115.036,-48.832,109.372,128.778,42.131,30.491,-149.515,-70.666,-58.867,-157.229,-17.967,180.000,-109.304,30.741,180.000,120.155,-61.225,-158.629,-161.795,-43.363,180.000,-90.559,-8.000,180.000
-0.151,-0.208,0.094,-3.709,13.589,14.287,-2.393,0.680,-13.241,-2.172,1.214,-13.260,-37.918,-3.452,-121.514,166.517,-33.206,164.610,-40.882,77.079,41.611,-21.845,-45.521,-32.315,97.237,-61.917,-110.270,115.309,-48.999,109.641,129.006,42.050,30.283,-149.492,-70.645,-58.856,-157.229,-17.995,180.000,-109.330,30.756,180.000,120.172,-61.194,-158.610,-161.802,-43.391,180.000,-90.577,-8.027,180.000
-0.151,-0.208,0.094,-3.704,13.573,14.274,-2.422,0.686,-13.241,-2.199,1.227,-13.261,-37.877,-3.453,-121.499,166.577,-33.266,164.611,-40.575,77.064,41.304,-21.759,-45.552,-32.187,97.104,-61.941,-110.129,115.630,-49.368,110.007,129.293,41.973,30.123,-149.426,-70.643,-58.794,-157.232,-18.007,180.000,-109.424,30.776,180.000,120.220,-61.145,-158.540,-161.801,-43.431,180.000,-90.684,-8.096,180.000
-0.151,-0.208,0.094,-3.696,13.552,14.256,-2.461,0.694,-13.243,-2.235,1.244,-13.264,-37.867,-3.431,-121.503,166.664,-33.285,164.614,-40.299,77.065,41.027,-21.684,-45.555,-32.051,96.991,-61.954,-109.954,116.278,-49.563,110.597,129.633,41.750,29.691,-149.427,-70.658,-58.794,-157.228,-18.027,180.000,-109.500,30.794,180.000,120.279,-61.152,-158.466,-161.789,-43.433,180.000,-90.749,-8.184,180.000
-0.151,-0.209,0.094,-3.687,13.521,14.243,-2.507,0.703,-13.249,-2.278,1.264,-13.270,-37.854,-3.399,-121.519,166.730,-33.467,164.606,-39.533,76.952,40.271,-21.629,-45.572,-31.929,96.937,-61.950,-109.773,116.763,-49.783,111.062,129.894,41.590,29.418,-149.404,-70.659,-58.766,-157.206,-18.034,180.000,-109.603,30.816,180.000,120.353,-61.178,-158.372,-161.776,-43.436,180.000,-90.837,-8.311,180.000
-0.152,-0.209,0.093,-3.656,13.411,14.227,-2.572,0.712,-13.264,-2.338,1.288,-13.286,-37.793,-3.323,-121.491,166.718,-34.184,164.573,-37.291,76.497,38.068,-21.530,-45.613,-31.793,97.124,-61.878,-109.531,117.511,-49.850,111.707,130.239,41.414,29.071,-149.357,-70.630,-58.688,-157.139,-18.042,180.000,-109.792,30.862,180.000,120.331,-61.149,-158.352,-161.785,-43.493,180.000,-90.987,-8.430,180.000
-0.152,-0.209,0.093,-3.647,13.378,14.217,-2.616,0.719,-13.261,-2.380,1.306,-13.284,-37.821,-3.230,-121.478,166.760,-34.490,164.559,-36.511,76.298,37.305,-21.495,-45.603,-31.752,97.189,-61.880,-109.467,118.011,-49.836,112.123,130.443,41.262,28.791,-149.314,-70.660,-58.648,-157.140,-18.075,180.000,-109.897,30.882,180.000,120.255,-61.102,-158.421,-161.806,-43.544,180.000,-91.067,-8.444,180.000
-0.152,-0.209,0.093,-3.615,13.267,14.196,-2.669,0.721,-13.259,-2.430,1.319,-13.281,-37.852,-3.079,-121.430,166.735,-35.194,164.484,-35.045,75.881,35.876,-21.482,-45.613,-31.751,97.186,-61.824,-109.462,119.354,-49.575,113.177,130.892,40.749,27.994,-149.173,-70.752,-58.496,-157.158,-18.068,180.000,-109.973,30.886,180.000,120.018,-61.030,-158.659,-161.845,-43.680,180.000,-91.147,-8.507,180.000
-0.152,-0.210,0.092,-3.572,13.100,14.176,-2.723,0.718,-13.247,-2.485,1.329,-13.270,-37.906,-2.824,-121.388,166.667,-35.824,164.383,-34.128,75.555,34.988,-21.564,-45.648,-31.833,96.951,-61.731,-109.765,120.462,-49.273,114.023,131.212,40.184,27.386,-148.921,-70.828,-58.220,-157.145,-18.037,180.000,-109.966,30.884,180.000,119.779,-61.017,-158.898,-161.859,-43.755,180.000,-91.191,-8.548,180.000
-0.152,-0.210,0.092,-3.559,13.061,14.152,-2.742,0.718,-13.254,-2.503,1.333,-13.277,-38.010,-2.745,-121.378,166.507,-36.267,164.224,-33.044,75.181,33.936,-21.641,-45.545,-31.872,96.871,-61.698,-109.873,119.911,-49.492,113.624,130.942,40.464,27.851,-149.087,-70.701,-58.357,-157.098,-17.919,180.000,-109.937,30.891,180.000,119.805,-60.889,-158.813,-161.870,-43.857,180.000,-91.311,-8.572,180.000
-0.152,-0.210,0.092,-3.553,13.034,14.142,-2.763,0.720,-13.259,-2.522,1.340,-13.282,-38.121,-2.664,-121.380,166.354,-36.719,164.073,-32.080,74.789,33.006,-21.706,-45.436,-31.855,96.748,-61.640,-110.032,120.434,-49.471,114.063,131.164,40.206,27.706,-149.120,-70.629,-58.379,-157.078,-17.852,180.000,-109.917,30.893,180.000,119.934,-60.858,-158.636,-161.821,-43.771,180.000,-91.366,-8.423,180.000
-0.152,-0.210,0.092,-3.528,12.936,14.107,-2.810,0.721,-13.278,-2.567,1.353,-13.301,-38.272,-2.472,-121.316,166.220,-37.130,163.891,-31.058,74.451,32.010,-21.701,-45.296,-31.776,96.198,-61.603,-110.655,118.639,-50.203,112.762,130.567,40.937,29.014,-149.226,-70.401,-58.425,-157.094,-17.719,180.000,-110.021,30.994,180.000,119.989,-60.643,-158.460,-161.839,-43.910,180.000,-91.627,-8.449,180.000
-0.152,-0.210,0.091,-3.445,12.691,13.980,-2.901,0.718,-13.367,-2.654,1.375,-13.389,-38.516,-2.232,-121.027,165.759,-38.313,163.405,-28.631,73.589,29.644,-21.753,-45.187,-31.770,95.112,-61.529,-111.739,112.558,-52.140,108.157,128.230,43.435,33.160,-148.965,-70.364,-58.078,-157.208,-17.593,180.000,-110.245,31.114,180.000,119.225,-60.200,-159.146,-161.960,-44.441,180.000,-92.079,-8.541,180.000
-0.152,-0.210,0.091,-3.413,12.632,13.882,-2.952,0.718,-13.386,-2.704,1.388,-13.409,-38.618,-2.186,-120.890,165.455,-39.051,163.090,-27.136,72.935,28.196,-21.852,-45.052,-31.817,94.790,-61.468,-112.090,110.330,-53.156,106.515,127.547,44.294,34.907,-149.129,-70.450,-58.210,-157.285,-17.669,180.000,-110.463,31.201,180.000,118.811,-59.844,-159.492,-162.007,-44.817,180.000,-92.547,-8.553,180.000
-0.152,-0.210,0.091,-3.390,12.627,13.764,-3.013,0.722,-13.365,-2.762,1.405,-13.388,-38.693,-2.224,-120.789,165.214,-39.834,162.846,-25.746,72.205,26.861,-21.949,-44.935,-31.948,94.704,-61.269,-112.403,110.898,-54.054,107.177,128.394,43.961,35.130,-149.417,-70.556,-58.493,-157.299,-17.767,180.000,-110.822,31.302,180.000,118.473,-59.581,-159.770,-162.052,-44.975,180.000,-93.148,-8.406,180.000
